,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
82,Sin-Itiro Tomonaga,/nobel_prizes/physics/laureates/1965/tomonaga_thumb.jpg,/nobel_prizes/physics/laureates/1965/tomonaga.html,1965, The Nobel Prize in Physics, 1906-03-31, 1979-07-08,"Kyoto, Japan","Tokyo, Japan","Tokyo University of Education, Tokyo, Japan",Tokyo University of Education,"Tokyo, Japan"
83,Julian Schwinger,/nobel_prizes/physics/laureates/1965/schwinger_thumb.jpg,/nobel_prizes/physics/laureates/1965/schwinger.html,1965, The Nobel Prize in Physics, 1918-02-12, 1994-07-16,"New York, NY, USA","Los Angeles, CA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
84,Richard P. Feynman,/nobel_prizes/physics/laureates/1965/feynman_thumb.jpg,/nobel_prizes/physics/laureates/1965/feynman.html,1965, The Nobel Prize in Physics, 1918-05-11, 1988-02-15,"New York, NY, USA","Los Angeles, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
85,Alfred Kastler,/nobel_prizes/physics/laureates/1966/kastler_thumb.jpg,/nobel_prizes/physics/laureates/1966/kastler.html,1966, The Nobel Prize in Physics, 1902-05-03, 1984-01-07,"Guebwiller, France","Bandol, France","École Normale Supérieure, Paris, France",École Normale Supérieure,"Paris, France"
86,Hans Albrecht Bethe,/nobel_prizes/physics/laureates/1967/bethe_thumb.jpg,/nobel_prizes/physics/laureates/1967/bethe.html,1967, The Nobel Prize in Physics, 1906-07-02, 2005-03-06,"Strasbourg, France","Ithaca, NY, USA","Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
87,Luis Walter Alvarez,/nobel_prizes/physics/laureates/1968/alvarez_thumb.jpg,/nobel_prizes/physics/laureates/1968/alvarez.html,1968, The Nobel Prize in Physics, 1911-06-13, 1988-09-01,"San Francisco, CA, USA","Berkeley, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
88,Murray Gell-Mann,/nobel_prizes/physics/laureates/1969/gell-mann_thumb.jpg,/nobel_prizes/physics/laureates/1969/gell-mann.html,1969, The Nobel Prize in Physics, 1929-09-15,NA,"New York, NY, USA",NA,"California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
89,Hannes Olof Gösta Alfvén,/nobel_prizes/physics/laureates/1970/alfven_thumb.jpg,/nobel_prizes/physics/laureates/1970/alfven.html,1970, The Nobel Prize in Physics, 1908-05-30, 1995-04-02,"Norrköping, Sweden","Djursholm, Sweden","Royal Institute of Technology, Stockholm, Sweden",Royal Institute of Technology,"Stockholm, Sweden"
90,Louis Eugène Félix Néel,/nobel_prizes/physics/laureates/1970/neel_thumb.jpg,/nobel_prizes/physics/laureates/1970/neel.html,1970, The Nobel Prize in Physics, 1904-11-22, 2000-11-17,"Lyon, France","Brive-Corrèze, France","University of Grenoble, Grenoble, France",University of Grenoble,"Grenoble, France"
91,Dennis Gabor,/nobel_prizes/physics/laureates/1971/gabor_thumb.jpg,/nobel_prizes/physics/laureates/1971/gabor.html,1971, The Nobel Prize in Physics, 1900-06-05, 1979-02-08,"Budapest, Hungary","London, United Kingdom","Imperial College, London, United Kingdom",Imperial College,"London, United Kingdom"
92,John Bardeen,/nobel_prizes/physics/laureates/1972/bardeen_thumb.jpg,/nobel_prizes/physics/laureates/1972/bardeen.html,1972, The Nobel Prize in Physics, 1908-05-23, 1991-01-30,"Madison, WI, USA","Boston, MA, USA","University of Illinois, Urbana, IL, USA",University of Illinois,"Urbana, IL, USA"
93,Leon Neil Cooper,/nobel_prizes/physics/laureates/1972/cooper_thumb.jpg,/nobel_prizes/physics/laureates/1972/cooper.html,1972, The Nobel Prize in Physics, 1930-02-28,NA,"New York, NY, USA",NA,"Brown University, Providence, RI, USA",Brown University,"Providence, RI, USA"
94,John Robert Schrieffer,/nobel_prizes/physics/laureates/1972/schrieffer_thumb.jpg,/nobel_prizes/physics/laureates/1972/schrieffer.html,1972, The Nobel Prize in Physics, 1931-05-31,NA,"Oak Park, IL, USA",NA,"University of Pennsylvania, Philadelphia, PA, USA",University of Pennsylvania,"Philadelphia, PA, USA"
95,Leo Esaki,/nobel_prizes/physics/laureates/1973/esaki_thumb.jpg,/nobel_prizes/physics/laureates/1973/esaki.html,1973, The Nobel Prize in Physics, 1925-03-12,NA,"Osaka, Japan",NA,"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA",IBM Thomas J. Watson Research Center,"Yorktown Heights, NY, USA"
96,Ivar Giaever,/nobel_prizes/physics/laureates/1973/giaever_thumb.jpg,/nobel_prizes/physics/laureates/1973/giaever.html,1973, The Nobel Prize in Physics, 1929-04-05,NA,"Bergen, Norway",NA,"General Electric Company, Schenectady, NY, USA",General Electric Company,"Schenectady, NY, USA"
97,Brian David Josephson,/nobel_prizes/physics/laureates/1973/josephson_thumb.jpg,/nobel_prizes/physics/laureates/1973/josephson.html,1973, The Nobel Prize in Physics, 1940-01-04,NA,"Cardiff, United Kingdom",NA,"University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
98,Sir Martin Ryle,/nobel_prizes/physics/laureates/1974/ryle_thumb.jpg,/nobel_prizes/physics/laureates/1974/ryle.html,1974, The Nobel Prize in Physics, 1918-09-27, 1984-10-14,"Brighton, United Kingdom","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
99,Antony Hewish,/nobel_prizes/physics/laureates/1974/hewish_thumb.jpg,/nobel_prizes/physics/laureates/1974/hewish.html,1974, The Nobel Prize in Physics, 1924-05-11,NA,"Fowey, United Kingdom",NA,"University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
100,Aage Niels Bohr,/nobel_prizes/physics/laureates/1975/bohr_thumb.jpg,/nobel_prizes/physics/laureates/1975/bohr.html,1975, The Nobel Prize in Physics, 1922-06-19, 2009-09-08,"Copenhagen, Denmark","Copenhagen, Denmark","Niels Bohr Institute, Copenhagen, Denmark",Niels Bohr Institute,"Copenhagen, Denmark"
101,Ben Roy Mottelson,/nobel_prizes/physics/laureates/1975/mottelson_thumb.jpg,/nobel_prizes/physics/laureates/1975/mottelson.html,1975, The Nobel Prize in Physics, 1926-07-09,NA,"Chicago, IL, USA",NA,"Nordita, Copenhagen, Denmark",Nordita,"Copenhagen, Denmark"
102,Leo James Rainwater,/nobel_prizes/physics/laureates/1975/rainwater_thumb.jpg,/nobel_prizes/physics/laureates/1975/rainwater.html,1975, The Nobel Prize in Physics, 1917-12-09, 1986-03-31,"Council, ID, USA","Yonkers, NY, USA","Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
103,Burton Richter,/nobel_prizes/physics/laureates/1976/richter_thumb.jpg,/nobel_prizes/physics/laureates/1976/richter.html,1976, The Nobel Prize in Physics, 1931-03-22,NA,"Brooklyn, NY, USA",NA,"Stanford Linear Accelerator Center, Stanford, CA, USA",Stanford Linear Accelerator Center,"Stanford, CA, USA"
104,Samuel Chao Chung Ting,/nobel_prizes/physics/laureates/1976/ting_thumb.jpg,/nobel_prizes/physics/laureates/1976/ting.html,1976, The Nobel Prize in Physics, 1936-01-27,NA,"Ann Arbor, MI, USA",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
105,Philip Warren Anderson,/nobel_prizes/physics/laureates/1977/anderson_thumb.jpg,/nobel_prizes/physics/laureates/1977/anderson.html,1977, The Nobel Prize in Physics, 1923-12-13,NA,"Indianapolis, IN, USA",NA,"Bell Telephone Laboratories, Murray Hill, NJ, USA",Bell Telephone Laboratories,"Murray Hill, NJ, USA"
106,Sir Nevill Francis Mott,/nobel_prizes/physics/laureates/1977/mott_thumb.jpg,/nobel_prizes/physics/laureates/1977/mott.html,1977, The Nobel Prize in Physics, 1905-09-30, 1996-08-08,"Leeds, United Kingdom","Milton Keynes, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
107,John Hasbrouck van Vleck,/nobel_prizes/physics/laureates/1977/vleck_thumb.jpg,/nobel_prizes/physics/laureates/1977/vleck.html,1977, The Nobel Prize in Physics, 1899-03-13, 1980-10-27,"Middletown, CT, USA","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
108,Pyotr Leonidovich Kapitsa,/nobel_prizes/physics/laureates/1978/kapitsa_thumb.jpg,/nobel_prizes/physics/laureates/1978/kapitsa.html,1978, The Nobel Prize in Physics, 1894-07-09, 1984-04-08,"Kronshtadt, Russia","Moscow, Russia","Academy of Sciences, Moscow, USSR",Academy of Sciences,"Moscow, Russia"
109,Arno Allan Penzias,/nobel_prizes/physics/laureates/1978/penzias_thumb.jpg,/nobel_prizes/physics/laureates/1978/penzias.html,1978, The Nobel Prize in Physics, 1933-04-26,NA,"Munich, Germany",NA,"Bell Laboratories, Holmdel, NJ, USA",Bell Laboratories,"Holmdel, NJ, USA"
110,Robert Woodrow Wilson,/nobel_prizes/physics/laureates/1978/wilson_thumb.jpg,/nobel_prizes/physics/laureates/1978/wilson.html,1978, The Nobel Prize in Physics, 1936-01-10,NA,"Houston, TX, USA",NA,"Bell Laboratories, Holmdel, NJ, USA",Bell Laboratories,"Holmdel, NJ, USA"
111,Sheldon Lee Glashow,/nobel_prizes/physics/laureates/1979/glashow_thumb.jpg,/nobel_prizes/physics/laureates/1979/glashow.html,1979, The Nobel Prize in Physics, 1932-12-05,NA,"New York, NY, USA",NA,"Harvard University, Lyman Laboratory, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
112,Abdus Salam,/nobel_prizes/physics/laureates/1979/salam_thumb.jpg,/nobel_prizes/physics/laureates/1979/salam.html,1979, The Nobel Prize in Physics, 1926-01-29, 1996-11-21,"Jhang Maghiāna, Pakistan","Oxford, United Kingdom","International Centre for Theoretical Physics, Trieste, Italy, Imperial College, London, United Kingdom",Imperial College,"London, United Kingdom"
113,Steven Weinberg,/nobel_prizes/physics/laureates/1979/weinberg_thumb.jpg,/nobel_prizes/physics/laureates/1979/weinberg.html,1979, The Nobel Prize in Physics, 1933-05-03,NA,"New York, NY, USA",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
114,James Watson Cronin,/nobel_prizes/physics/laureates/1980/cronin_thumb.jpg,/nobel_prizes/physics/laureates/1980/cronin.html,1980, The Nobel Prize in Physics, 1931-09-29,NA,"Chicago, IL, USA",NA,"University of Chicago, Chicago, IL, USA",University of Chicago,"Chicago, IL, USA"
115,Val Logsdon Fitch,/nobel_prizes/physics/laureates/1980/fitch_thumb.jpg,/nobel_prizes/physics/laureates/1980/fitch.html,1980, The Nobel Prize in Physics, 1923-03-10, 2015-02-05,"Merriman, NE, USA","Princeton, NJ, USA","Princeton University, Princeton, NJ, USA",Princeton University,"Princeton, NJ, USA"
116,Nicolaas Bloembergen,/nobel_prizes/physics/laureates/1981/bloembergen_thumb.jpg,/nobel_prizes/physics/laureates/1981/bloembergen.html,1981, The Nobel Prize in Physics, 1920-03-11,NA,"Dordrecht, the Netherlands",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
117,Arthur Leonard Schawlow,/nobel_prizes/physics/laureates/1981/schawlow_thumb.jpg,/nobel_prizes/physics/laureates/1981/schawlow.html,1981, The Nobel Prize in Physics, 1921-05-05, 1999-04-28,"Mount Verno, NY, USA","Palo Alto, CA, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
118,Kai M. Siegbahn,/nobel_prizes/physics/laureates/1981/siegbahn_thumb.jpg,/nobel_prizes/physics/laureates/1981/siegbahn.html,1981, The Nobel Prize in Physics, 1918-04-20, 2007-07-20,"Lund, Sweden","Ängelholm, Sweden","Uppsala University, Uppsala, Sweden",Uppsala University,"Uppsala, Sweden"
119,Kenneth G. Wilson,/nobel_prizes/physics/laureates/1982/wilson_thumb.jpg,/nobel_prizes/physics/laureates/1982/wilson.html,1982, The Nobel Prize in Physics, 1936-06-08, 2013-06-15,"Waltham, MA, USA","Saco, ME, USA","Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
120,Subramanyan Chandrasekhar,/nobel_prizes/physics/laureates/1983/chandrasekhar_thumb.jpg,/nobel_prizes/physics/laureates/1983/chandrasekhar.html,1983, The Nobel Prize in Physics, 1910-10-19, 1995-08-21,"Lahore, Pakistan","Chicago, IL, USA","University of Chicago, Chicago, IL, USA",University of Chicago,"Chicago, IL, USA"
121,William Alfred Fowler,/nobel_prizes/physics/laureates/1983/fowler_thumb.jpg,/nobel_prizes/physics/laureates/1983/fowler.html,1983, The Nobel Prize in Physics, 1911-08-09, 1995-03-14,"Pittsburgh, PA, USA","Pasadena, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
122,Carlo Rubbia,/nobel_prizes/physics/laureates/1984/rubbia_thumb.jpg,/nobel_prizes/physics/laureates/1984/rubbia.html,1984, The Nobel Prize in Physics, 1934-03-31,NA,"Gorizia, Italy",NA,"CERN, Geneva, Switzerland",CERN,"Geneva, Switzerland"
123,Simon van der Meer,/nobel_prizes/physics/laureates/1984/meer_thumb.jpg,/nobel_prizes/physics/laureates/1984/meer.html,1984, The Nobel Prize in Physics, 1925-11-24, 2011-03-04,"the Hague, the Netherlands","Geneva, Switzerland","CERN, Geneva, Switzerland",CERN,"Geneva, Switzerland"
124,Klaus von Klitzing,/nobel_prizes/physics/laureates/1985/klitzing_thumb.jpg,/nobel_prizes/physics/laureates/1985/klitzing.html,1985, The Nobel Prize in Physics, 1943-06-28,NA,"Schroda, Poland",NA,"Max-Planck-Institut für Festkörperforschung, Stuttgart, Federal Republic of Germany",Max-Planck-Institut für Festkörperforschung,"Stuttgart, Federal Republic of Germany"
125,Ernst Ruska,/nobel_prizes/physics/laureates/1986/ruska_thumb.jpg,/nobel_prizes/physics/laureates/1986/ruska.html,1986, The Nobel Prize in Physics, 1906-12-25, 1988-05-27,"Heidelberg, Germany","West Berlin, Germany","Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin, Federal Republic of Germany",Fritz-Haber-Institut der Max-Planck-Gesellschaft,"Berlin, Federal Republic of Germany"
126,Gerd Binnig,/nobel_prizes/physics/laureates/1986/binnig_thumb.jpg,/nobel_prizes/physics/laureates/1986/binnig.html,1986, The Nobel Prize in Physics, 1947-07-20,NA,"Frankfurt-on-the-Main, Germany",NA,"IBM Zurich Research Laboratory, Rüschlikon, Switzerland",IBM Zurich Research Laboratory,"Rüschlikon, Switzerland"
127,Heinrich Rohrer,/nobel_prizes/physics/laureates/1986/rohrer_thumb.jpg,/nobel_prizes/physics/laureates/1986/rohrer.html,1986, The Nobel Prize in Physics, 1933-06-06, 2013-05-16,"Buchs, Switzerland","Wollerau, Switzerland","IBM Zurich Research Laboratory, Rüschlikon, Switzerland",IBM Zurich Research Laboratory,"Rüschlikon, Switzerland"
128,J. Georg Bednorz,/nobel_prizes/physics/laureates/1987/bednorz_thumb.jpg,/nobel_prizes/physics/laureates/1987/bednorz.html,1987, The Nobel Prize in Physics, 1950-05-16,NA,"Neuenkirchen, Germany",NA,"IBM Zurich Research Laboratory, Rüschlikon, Switzerland",IBM Zurich Research Laboratory,"Rüschlikon, Switzerland"
129,K. Alexander Müller,/nobel_prizes/physics/laureates/1987/muller_thumb.jpg,/nobel_prizes/physics/laureates/1987/muller.html,1987, The Nobel Prize in Physics, 1927-04-20,NA,"Basel, Switzerland",NA,"IBM Zurich Research Laboratory, Rüschlikon, Switzerland",IBM Zurich Research Laboratory,"Rüschlikon, Switzerland"
130,Leon M. Lederman,/nobel_prizes/physics/laureates/1988/lederman_thumb.jpg,/nobel_prizes/physics/laureates/1988/lederman.html,1988, The Nobel Prize in Physics, 1922-07-15,NA,"New York, NY, USA",NA,"Fermi National Accelerator Laboratory, Batavia, IL, USA",Fermi National Accelerator Laboratory,"Batavia, IL, USA"
131,Melvin Schwartz,/nobel_prizes/physics/laureates/1988/schwartz_thumb.jpg,/nobel_prizes/physics/laureates/1988/schwartz.html,1988, The Nobel Prize in Physics, 1932-11-02, 2006-08-28,"New York, NY, USA","Twin Falls, ID, USA","Digital Pathways, Inc., Mountain View, CA, USA",Digital Pathways,"Mountain View, CA, USA"
132,Jack Steinberger,/nobel_prizes/physics/laureates/1988/steinberger_thumb.jpg,/nobel_prizes/physics/laureates/1988/steinberger.html,1988, The Nobel Prize in Physics, 1921-05-25,NA,"Bad Kissingen, Germany",NA,"CERN, Geneva, Switzerland",CERN,"Geneva, Switzerland"
133,Norman F. Ramsey,/nobel_prizes/physics/laureates/1989/ramsey_thumb.jpg,/nobel_prizes/physics/laureates/1989/ramsey.html,1989, The Nobel Prize in Physics, 1915-08-27, 2011-11-04,"Washington, DC, USA","Wayland, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
134,Hans G. Dehmelt,/nobel_prizes/physics/laureates/1989/dehmelt_thumb.jpg,/nobel_prizes/physics/laureates/1989/dehmelt.html,1989, The Nobel Prize in Physics, 1922-09-09,NA,"Görlitz, Germany",NA,"University of Washington, Seattle, WA, USA",University of Washington,"Seattle, WA, USA"
135,Wolfgang Paul,/nobel_prizes/physics/laureates/1989/paul_thumb.jpg,/nobel_prizes/physics/laureates/1989/paul.html,1989, The Nobel Prize in Physics, 1913-08-10, 1993-12-07,"Lorenzkirch, Germany","Bonn, Germany","University of Bonn, Bonn, Federal Republic of Germany",University of Bonn,"Bonn, Federal Republic of Germany"
136,Jerome I. Friedman,/nobel_prizes/physics/laureates/1990/friedman_thumb.jpg,/nobel_prizes/physics/laureates/1990/friedman.html,1990, The Nobel Prize in Physics, 1930-03-28,NA,"Chicago, IL, USA",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
137,Henry W. Kendall,/nobel_prizes/physics/laureates/1990/kendall_thumb.jpg,/nobel_prizes/physics/laureates/1990/kendall.html,1990, The Nobel Prize in Physics, 1926-12-09, 1999-02-15,"Boston, MA, USA","Wakulla Springs State Park, FL, USA","Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
138,Richard E. Taylor,/nobel_prizes/physics/laureates/1990/taylor_thumb.jpg,/nobel_prizes/physics/laureates/1990/taylor.html,1990, The Nobel Prize in Physics, 1929-11-02,NA,"Medicine Hat, Alberta, Canada",NA,"Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
139,Pierre-Gilles de Gennes,/nobel_prizes/physics/laureates/1991/gennes_thumb.jpg,/nobel_prizes/physics/laureates/1991/gennes.html,1991, The Nobel Prize in Physics, 1932-10-24, 2007-05-18,"Paris, France","Orsay, France","Collège de France, Paris, France",Collège de France,"Paris, France"
